CODGEO;LIBGEO;PMIMP;DECUC_Q2;DECUC_Q1;DECUC_Q3;BREV;DECUC_D1;DECUC_D9;DECUC_D1D9;DISP_Q2;DISP_Q1;DISP_Q3;TP60;DISP_D1;DISP_D9;DISP_D1D9;PACT;PPEN;PPSOC;PIMPOT;PPAT;NOTE_FILO;C;CC2S;NOTE_CNAM;A;APPA;ARSAS;AAAH;NOTE_CNAF
63430;Thiers;37,0;16.960;10.020;24.120;33,5;4.550;32.750;7,2;17.860;13.120;23.810;22,3;9.610;30.940;3,2;59,7;36,0;9,3;-13,2;8,2;0;10.229;1.327;0;2.990;1.098;607;319;0
64102;Bayonne;47,2;19.280;12.140;27.380;26,5;5.750;38.280;6,7;19.480;14.560;25.880;16,4;10.930;34.910;3,2;69,3;30,2;7,8;-16,6;9,3;0;45.058;4.111;0;14.477;5.289;1.645;1.872;0
64445;Pau;46,4;19.100;10.770;29.040;30,0;3.570;42.030;11,8;19.440;13.790;27.260;19,9;9.950;37.800;3,8;63,9;34,9;8,2;-17,3;10,3;0;65.380;9.976;0;24.743;7.556;3.623;2.918;0
65286;Lourdes;37,0;17.230;11.440;23.510;29,3;5.370;31.400;5,8;17.790;13.640;22.690;19,4;10.280;29.440;2,9;59,3;36,9;8,4;-14,0;9,4;0;13.463;1.241;0;3.831;1.354;491;753;0
6541765440;Séméac, Tarbes;40,0;17.220;9.360;25.240;34,9;2.680;34.750;13,0;17.990;12.900;24.320;23,5;9.660;32.160;3,3;60,0;36,8;10,1;-14,8;7,9;0;42.246;7.550;0;15.937;5.083;2.438;2.098;0
65440;Tarbes;38,8;16.680;8.810;24.670;36,8;2.270;34.080;15,0;17.550;12.700;23.800;24,8;9.460;31.520;3,3;59,5;36,4;10,9;-14,7;7,9;0;37.753;7.181;0;15.026;4.734;2.333;1.983;0
66065;Elne;36,5;16.520;10.500;23.870;33,5;5.650;31.810;5,6;17.480;13.180;23.210;22,2;10.040;29.700;3,0;63,8;31,5;9,1;-14,0;9,6;0;7.506;860;0;2.173;902;358;202;0
66136;Perpignan;36,7;14.710;6.170;24.010;43,9;380;35.180;93,0;16.260;11.540;23.260;31,5;8.830;32.480;3,7;57,3;34,6;13,6;-15,8;10,3;0;106.273;28.382;0;38.096;11.308;10.696;4.328;0
67043;Bischheim;44,1;16.940;9.090;24.900;36,0;3.310;33.730;10,2;17.680;12.520;23.910;25,6;9.300;31.020;3,3;70,5;27,6;10,2;-14,4;6,1;0;17.303;2.693;0;4.734;1.841;924;355;0
6704367447;Bischheim, Schiltigheim;45,4;17.100;9.040;25.510;36,1;3.590;35.070;9,8;17.820;12.680;24.360;24,9;9.480;32.250;3,4;72,7;25,7;9,9;-15,0;6,7;0;49.114;7.479;0;13.770;5.205;2.542;1.050;0
67046;Bischwiller;43,4;18.150;11.370;25.240;29,4;6.230;33.260;5,3;18.810;13.950;24.520;19,3;10.380;31.330;3,0;73,0;26,2;8,0;-13,2;6,0;0;11.925;1.052;0;2.986;982;355;609;0
67180;Haguenau;54,2;21.530;14.320;29.820;20,4;7.700;41.020;5,3;21.360;15.790;28.100;13,1;11.660;37.670;3,2;74,7;28,0;5,3;-17,3;9,3;0;32.619;2.750;0;7.118;2.758;909;699;0
67218;Illkirch-Graffenstaden;58,1;22.520;14.660;32.000;20,5;7.330;44.230;6,0;22.110;15.780;29.770;13,8;11.360;39.980;3,5;73,1;30,8;4,8;-18,1;9,4;0;24.419;1.611;0;6.249;2.045;618;459;0
67267;Lingolsheim;54,8;20.850;12.960;29.590;24,3;6.540;39.790;6,1;20.800;15.210;27.920;14,9;11.260;36.360;3,2;70,7;30,9;6,3;-16,9;9,0;0;18.476;1.543;0;4.154;1.618;505;344;0
67437;Saverne;50,5;20.400;12.850;30.060;24,4;6.260;43.060;6,9;20.320;14.590;28.000;17,0;10.710;39.190;3,7;72,3;30,1;5,8;-17,4;9,2;0;11.059;1.131;0;2.446;920;312;268;0
67447;Schiltigheim;46,0;17.170;9.020;25.860;36,1;3.690;35.910;9,7;17.890;12.770;24.680;24,6;9.630;32.930;3,4;73,9;24,6;9,8;-15,4;7,1;0;31.811;4.786;0;9.036;3.364;1.618;695;0
67482;Strasbourg;48,3;17.940;8.910;29.010;35,6;3.150;43.560;13,8;18.580;12.690;27.220;24,9;9.340;39.020;4,2;75,0;24,6;8,6;-18,9;10,7;0;281.919;46.253;0;90.763;25.665;14.354;5.607;0
68063;Cernay;49,2;20.260;13.290;28.330;22,8;7.530;38.380;5,1;20.530;15.300;26.980;13,4;11.710;35.280;3,0;72,8;29,0;6,3;-14,7;6,6;0;10.614;575;0;2.441;854;208;503;0
68066;Colmar;49,2;19.020;11.070;28.010;29,5;5.130;41.140;8,0;19.340;13.750;26.660;20,1;10.250;37.510;3,7;72,5;28,2;7,1;-17,1;9,3;0;61.065;6.023;0;15.067;5.514;1.936;1.656;0
6815468224;Illzach, Mulhouse;38,6;14.470;7.170;23.510;44,1;2.110;35.590;16,9;16.160;11.700;22.980;30,9;8.910;32.780;3,7;70,3;26,3;12,0;-15,7;7,1;0;126.403;23.579;0;33.874;10.993;6.648;3.678;0
68224;Mulhouse;37,4;13.770;6.730;22.910;46,5;1.760;35.160;20,0;15.660;11.420;22.490;32,7;8.760;32.460;3,7;70,0;25,7;12,7;-15,9;7,5;0;112.345;22.407;0;31.092;10.037;6.272;3.396;0
68297;Saint-Louis;57,7;22.540;12.160;37.550;26,3;5.420;57.540;10,6;21.980;14.330;34.080;18,8;9.960;49.990;5,0;84,4;24,6;4,9;-20,4;6,5;0;20.081;1.724;0;3.408;1.021;583;338;0
68376;Wittenheim;49,5;19.930;13.360;27.830;22,8;7.560;36.910;4,9;20.320;15.150;26.550;14,0;11.420;33.990;3,0;71,2;31,1;6,1;-14,5;6,1;0;14.022;982;0;2.789;1.006;367;271;0
69019;Belleville-en-Beaujolais;46,4;19.860;13.780;26.320;21,4;8.360;33.920;4,1;20.450;15.750;25.680;12,0;12.080;32.130;2,7;74,8;24,3;6,9;-13,4;7,4;0;12.001;586;0;2.945;955;217;264;0
69027;Brignais;64,1;25.180;17.610;34.950;14,1;10.320;46.140;4,5;24.490;18.450;32.610;8,0;13.430;42.390;3,2;75,5;28,2;3,8;-18,0;10,5;0;11.280;425;0;2.140;700;186;133;0
69029;Bron;52,5;19.830;11.120;29.010;29,2;5.190;41.430;8,0;20.110;14.000;27.540;19,9;10.120;37.630;3,7;73,9;27,4;7,1;-17,2;8,8;0;38.960;4.022;0;10.389;3.390;1.221;888;0
6902969256;Bron, Vaulx-en-Velin;42,4;15.890;8.450;24.360;39,5;3.270;34.040;10,4;17.350;12.340;23.800;26,8;9.330;31.750;3,4;71,9;24,6;11,2;-14,5;6,8;0;89.883;13.985;0;24.031;7.924;4.069;2.038;0
69091;Givors;35,6;15.130;7.730;22.430;41,4;2.570;29.510;11,5;16.790;12.060;22.470;28,2;8.940;28.180;3,2;65,5;27,9;12,7;-11,9;5,8;0;19.950;3.252;0;5.175;1.659;1.016;500;0
690926911569264;Gleizé, Limas, Villefranche-sur-Saône;46,5;18.370;10.250;26.490;31,7;4.570;36.190;7,9;19.130;13.670;25.750;20,4;10.120;33.940;3,4;67,8;29,6;8,6;-14,9;8,9;0;46.913;6.048;0;11.754;4.364;1.739;1.113;0
69096;Grigny;48,3;19.310;12.800;26.210;24,7;7.360;33.390;4,5;19.900;15.030;25.280;15,1;11.350;30.690;2,7;77,3;23,8;7,8;-14,2;5,3;0;9.386;648;0;2.027;641;237;143;0
69123;Lyon;60,4;23.960;14.210;35.780;21,7;6.720;51.500;7,7;23.250;15.830;32.950;14,6;11.090;45.810;4,1;82,5;22,0;4,9;-20,8;11,4;0;487.509;44.368;0;151.669;41.722;14.810;8.994;0
6912369259;Lyon, Vénissieux;58,1;22.500;12.810;34.120;24,7;5.830;49.340;8,5;22.130;15.020;31.580;16,5;10.640;44.040;4,1;81,4;22,2;5,6;-20,1;10,9;0;556.955;57.887;0;170.499;48.022;18.555;10.887;0
6914269149;La Mulatière, Oullins;56,9;21.630;14.010;29.850;21,5;6.800;39.760;5,8;21.460;15.590;28.160;14,2;11.360;36.320;3,2;75,9;27,4;5,7;-17,4;8,4;0;31.192;2.517;0;7.862;2.630;876;591;0
69143;Neuville-sur-Saône;53,8;21.400;14.250;29.740;21,2;7.730;40.120;5,2;21.250;15.780;28.040;12,9;11.700;37.150;3,2;71,5;30,1;5,7;-16,1;8,8;0;7.111;501;0;1.665;623;169;150;0
69152;Pierre-Bénite;48,7;18.910;11.180;26.350;29,1;4.750;34.200;7,2;19.480;13.950;25.280;19,4;10.360;31.940;3,1;73,5;26,0;8,8;-14,0;5,7;0;10.413;1.192;0;2.613;866;395;210;0
69199;Saint-Fons;32,5;13.230;7.140;20.230;47,9;2.720;27.050;10,0;15.600;11.680;20.720;32,1;8.970;25.910;2,9;66,4;25,0;15,5;-10,9;4,0;0;19.346;3.408;0;5.087;1.681;1.012;490;0
6919969259;Saint-Fons, Vénissieux;36,0;13.570;7.010;21.250;46,8;2.290;28.510;12,5;15.850;11.690;21.380;31,1;8.980;27.230;3,0;66,9;25,3;15,0;-11,8;4,6;0;88.792;16.927;0;23.917;7.981;4.757;2.383;0
69204;Saint-Genis-Laval;65,0;25.910;17.390;36.260;14,9;9.900;49.940;5,0;25.060;18.300;33.700;8,7;13.120;45.130;3,4;74,5;29,5;4,0;-19,3;11,3;0;19.863;1.135;0;3.870;1.100;383;361;0
69243;Tarare;36,8;16.880;10.450;23.160;32,3;4.560;30.270;6,6;18.010;13.570;22.990;19,5;10.440;28.940;2,8;63,8;31,3;10,1;-12,3;7,1;0;10.171;1.055;0;2.795;1.007;361;404;0
69256;Vaulx-en-Velin;32,2;13.140;6.810;20.270;48,3;2.050;27.500;13,4;15.520;11.530;20.790;32,7;8.950;26.430;3,0;69,4;21,2;16,4;-11,1;4,1;0;50.923;9.963;0;13.642;4.534;2.848;1.150;0
69259;Vénissieux;37,0;13.690;6.960;21.490;46,5;2.170;28.960;13,4;15.920;11.700;21.560;30,8;8.980;27.630;3,1;67,0;25,4;14,8;-12,1;4,9;0;69.446;13.519;0;18.830;6.300;3.745;1.893;0
69264;Villefranche-sur-Saône;44,2;16.930;9.150;24.750;35,9;3.790;33.740;8,9;18.020;13.010;24.250;23,3;9.780;31.750;3,2;67,7;28,5;10,1;-14,2;7,9;0;35.488;5.243;0;9.478;3.657;1.490;906;0
69266;Villeurbanne;51,8;19.420;11.070;28.440;29,2;5.040;38.740;7,7;19.790;14.020;26.970;19,3;10.200;35.430;3,5;78,8;22,3;7,8;-15,9;7,0;0;150.930;17.436;0;50.347;14.876;6.282;3.154;0
69275;Décines-Charpieu;52,2;19.900;12.670;27.350;25,0;6.030;36.090;6,0;20.230;14.860;26.150;16,1;10.990;33.690;3,1;73,7;26,4;7,4;-15,2;7,7;0;28.390;2.688;0;6.368;2.166;879;590;0
69282;Meyzieu;57,3;22.170;14.700;30.370;19,7;8.350;40.450;4,8;22.090;16.340;28.810;11,6;12.110;37.020;3,1;75,9;27,0;5,5;-16,5;8,1;0;33.162;2.192;0;6.654;2.045;644;566;0
69286;Rillieux-la-Pape;45,0;17.110;8.710;26.580;36,5;3.970;37.880;9,5;18.200;13.030;25.740;23,1;9.980;35.390;3,5;71,9;25,5;10,1;-15,6;8,1;0;31.461;4.670;0;7.420;2.469;1.203;688;0
69290;Saint-Priest;49,9;19.100;11.590;26.700;28,3;6.010;35.490;5,9;19.640;14.350;25.770;17,3;10.720;33.030;3,1;74,6;25,3;8,0;-14,8;6,9;0;47.942;4.754;0;10.969;3.667;1.417;982;0
70279;Gray;32,7;14.960;7.820;22.110;42,2;2.060;30.270;14,7;16.300;12.220;21.730;28,1;9.230;28.910;3,1;57,4;34,4;13,0;-12,1;7,3;0;4.463;657;0;1.627;529;242;308;0
70285;Héricourt;43,1;18.670;12.210;25.750;26,1;6.670;33.590;5,0;19.150;14.450;24.800;16,0;11.060;31.140;2,8;68,9;31,4;7,5;-13,1;5,3;0;9.459;621;0;2.219;785;235;275;0
70310;Lure;38,6;17.100;10.360;24.470;31,5;4.270;32.730;7,7;17.780;13.320;23.850;21,8;10.130;30.650;3,0;64,6;33,5;9,3;-14,0;6,6;0;6.805;947;0;2.057;716;361;312;0
70311;Luxeuil-les-Bains;39,2;16.460;9.350;24.360;36,0;3.010;35.240;11,7;17.260;12.690;23.690;24,8;9.570;32.740;3,4;59,1;37,2;9,7;-14,8;8,8;0;5.196;664;0;1.694;551;286;273;0
70550;Vesoul;40,9;16.850;9.310;25.050;35,9;2.700;35.370;13,1;17.730;12.900;24.240;23,8;9.700;33.050;3,4;59,6;36,3;10,4;-14,8;8,5;0;14.965;2.753;0;4.802;1.758;837;977;0
71014;Autun;43,3;18.370;11.810;25.940;27,7;5.540;36.660;6,6;18.680;14.000;24.720;18,2;10.530;33.490;3,2;59,2;40,5;7,3;-15,7;8,7;0;9.990;1.022;0;2.871;1.094;348;424;0
71076;Chalon-sur-Saône;44,2;17.530;9.980;25.240;33,2;3.940;35.570;9,0;18.180;13.350;24.220;21,1;10.230;32.680;3,2;63,3;34,6;9,5;-15,6;8,2;0;38.936;6.062;0;12.419;4.782;1.784;1.790;0
71153;Le Creusot;41,0;17.910;11.100;24.870;29,8;4.890;33.560;6,9;18.500;13.800;24.060;19,2;10.420;31.130;3,0;57,9;40,4;8,5;-13,9;7,1;0;17.939;1.817;0;5.359;1.641;678;709;0
71270;Mâcon;44,3;17.110;9.740;25.190;34,4;4.580;35.350;7,7;17.830;13.010;24.280;23,0;9.840;32.720;3,3;64,8;33,8;9,0;-15,4;7,8;0;32.595;5.240;0;8.981;3.247;1.274;1.219;0
71306;Montceau-les-Mines;36,9;16.860;10.310;22.990;32,4;3.950;30.980;7,8;17.690;13.380;22.690;21,0;10.190;28.960;2,8;54,6;41,8;10,0;-12,4;6,0;0;14.656;2.300;0;4.475;1.527;726;721;0
71540;Torcy;43,0;17.230;9.990;24.080;34,1;4.870;32.170;6,6;18.310;13.390;23.490;20,9;10.660;30.150;2,8;57,8;39,8;9,1;-12,8;6,1;0;2.603;269;0;486;168;58;53;0
72003;Allonnes;37,4;16.270;8.770;22.440;37,0;2.260;28.780;12,7;17.280;12.710;21.940;24,9;9.480;27.120;2,9;57,5;37,2;12,1;-12,0;5,2;0;9.652;1.712;0;2.781;913;444;456;0
7209572181;Coulaines, Le Mans;48,4;19.570;11.140;27.890;28,5;3.460;38.270;11,1;19.750;13.910;26.480;20,1;9.890;35.170;3,6;66,8;33,5;8,1;-16,4;8,0;0;139.175;24.320;0;41.491;14.476;6.861;3.282;0
72181;Le Mans;48,7;19.700;11.320;28.010;28,1;3.670;38.410;10,5;19.830;14.000;26.570;19,7;9.940;35.270;3,5;67,1;33,4;7,9;-16,5;8,1;0;132.166;22.698;0;39.540;13.750;6.439;3.014;0
72264;Sablé-sur-Sarthe;41,5;17.560;10.990;23.860;30,5;5.230;31.220;6,0;18.220;13.750;23.300;19,4;10.140;29.440;2,9;61,9;34,3;8,4;-13,5;8,9;0;10.301;1.378;0;2.785;1.030;341;296;0
73008;Aix-les-Bains;54,5;21.890;14.780;31.050;19,1;8.590;44.070;5,1;21.900;16.210;29.750;12,1;11.900;40.620;3,4;64,3;35,6;4,3;-16,8;12,6;0;27.814;1.277;0;6.491;2.347;502;749;0
73011;Albertville;47,1;18.440;11.480;26.150;28,7;6.460;34.510;5,3;19.150;14.070;25.460;18,1;10.690;32.580;3,0;65,6;31,9;7,1;-14,6;10,0;0;17.179;1.410;0;4.231;1.409;464;594;0
73065;Chambéry;50,2;19.760;11.850;28.820;27,4;5.820;40.030;6,9;20.070;14.380;27.460;17,7;10.600;36.880;3,5;69,8;29,4;7,1;-16,8;10,5;0;53.365;5.840;0;16.393;4.649;1.709;1.700;0
74012;Annemasse;37,6;20.290;10.700;34.070;30,3;4.600;52.540;11,4;20.670;13.490;32.900;21,5;9.270;49.980;5,4;82,8;18,6;5,3;-13,6;6,9;0;35.072;2.886;0;6.506;1.876;1.079;504;0
74042;Bonneville;54,7;23.180;15.500;33.260;17,9;9.070;47.110;5,2;22.840;16.780;31.490;11,5;12.160;44.160;3,6;84,7;18,7;4,1;-15,2;7,7;0;12.133;505;0;2.120;626;184;149;0
74081;Cluses;52,2;19.960;13.310;28.180;23,1;7.810;38.320;4,9;20.160;15.210;26.970;14,4;11.450;35.710;3,1;75,7;25,0;5,7;-15,1;8,7;0;17.459;1.031;0;3.350;1.002;343;302;0
74133;Gaillard;36,2;22.240;10.430;41.540;30,0;3.520;63.770;18,1;22.290;13.160;40.020;23,1;8.840;61.260;6,9;80,1;22,0;4,0;-13,5;7,4;0;9.954;789;0;1.697;428;319;147;0
74243;Saint-Julien-en-Genevois;42,8;31.060;15.590;54.000;20,2;5.860;79.830;13,6;30.160;17.020;51.310;15,2;10.370;75.980;7,3;89,1;15,9;2,3;-14,4;7,1;0;13.552;658;0;1.909;524;250;149;0
74281;Thonon-les-Bains;56,3;22.850;14.710;34.280;19,3;8.550;50.490;5,9;22.600;16.060;32.370;12,7;11.820;46.190;3,9;77,1;26,0;3,9;-17,2;10,2;0;34.292;1.865;0;6.811;2.152;704;635;0
75056;Paris;69,0;29.140;15.220;48.400;20,4;6.990;77.720;11,1;27.400;16.490;42.810;15,2;10.510;65.790;6,3;88,2;19,9;2,8;-27,9;17,0;0;2.111.759;157.795;0;438.789;99.183;63.331;31.061;0
76057;Barentin;46,0;19.890;13.350;26.580;23,2;7.070;34.430;4,9;20.120;15.000;25.500;14,2;11.520;31.890;2,8;72,5;29,0;7,5;-13,4;4,4;0;10.898;903;0;2.648;931;320;246;0
7609576540;Bihorel, Rouen;50,4;20.150;10.500;30.930;30,0;3.140;44.790;14,3;20.170;13.620;28.750;21,1;9.460;39.760;4,2;76,4;26,0;7,8;-18,4;8,2;0;110.242;20.075;0;41.290;11.040;5.760;3.256;0
76157;Canteleu;41,1;16.090;8.290;23.840;38,1;2.840;32.110;11,3;17.400;12.710;23.320;24,8;9.600;29.840;3,1;64,9;31,3;12,2;-12,4;4,0;0;12.995;2.519;0;3.806;1.336;694;544;0
7617876561;Cléon, Saint-Aubin-lès-Elbeuf;47,8;18.890;11.660;25.720;27,6;5.570;32.940;5,9;19.440;14.610;25.070;16,5;10.840;30.810;2,8;64,2;35,0;8,8;-12,8;4,8;0;12.354;1.641;0;2.998;1.053;549;415;0
76212;Darnétal;39,9;17.160;9.010;23.970;34,7;2.830;32.190;11,4;17.930;13.100;23.420;22,5;9.870;29.860;3,0;70,4;26,3;11,8;-12,7;4,2;0;8.497;1.517;0;2.746;993;480;282;0
76217;Dieppe;39,5;16.570;8.930;24.260;35,7;2.030;34.300;16,9;17.610;12.890;23.640;23,6;9.700;31.850;3,3;55,0;40,0;11,2;-13,7;7,5;0;25.670;4.864;0;8.495;2.780;1.854;1.384;0
76231;Elbeuf;35,2;14.840;6.840;22.350;43,0;900;30.200;33,5;16.570;12.000;22.010;29,0;9.110;28.550;3,1;64,8;27,1;15,2;-11,7;4,6;0;15.509;3.738;0;5.514;1.788;1.454;647;0
76259;Fécamp;41,1;17.500;10.900;24.230;31,1;4.800;33.490;7,0;18.220;13.770;23.600;19,2;10.530;31.340;3,0;58,4;37,7;9,4;-13,7;8,2;0;15.590;2.138;0;4.749;1.801;839;734;0
76305;Gonfreville-l'Orcher;42,5;17.940;11.070;24.170;29,7;5.510;30.880;5,6;18.640;14.200;23.570;17,6;10.800;28.960;2,7;69,6;28,8;10,2;-11,9;3,3;0;8.853;1.208;0;2.261;766;433;237;0
76319;Grand-Couronne;46,7;18.950;11.390;26.490;28,8;4.810;34.370;7,1;19.820;14.270;25.430;17,5;10.680;31.800;3,0;69,4;30,5;9,3;-13,5;4,3;0;9.496;1.339;0;2.252;713;406;227;0
76351;Le Havre;45,6;18.170;10.150;26.410;31,8;3.220;36.050;11,2;18.800;13.480;25.230;21,0;10.030;33.120;3,3;67,6;31,3;9,8;-14,8;6,1;0;162.370;29.764;0;47.876;15.200;10.454;4.741;0
76410;Maromme;38,6;16.470;9.220;23.350;36,8;2.910;30.680;10,5;17.500;13.060;22.790;22,8;10.140;28.590;2,8;60,6;34,9;12,2;-12,1;4,4;0;10.257;1.819;0;3.142;1.174;567;476;0
76474;Notre-Dame-de-Bondeville;51,6;21.270;13.710;28.980;21,8;6.380;37.610;5,9;21.010;15.580;27.320;14,5;11.410;34.620;3,0;71,6;31,0;6,9;-14,9;5,4;0;5.996;687;0;1.636;529;266;196;0
76484;Oissel;45,9;18.550;11.410;25.130;29,0;4.780;32.980;6,9;19.030;14.070;24.330;18,0;10.540;30.730;2,9;67,6;31,6;9,3;-12,9;4,4;0;10.760;1.546;0;2.659;876;494;242;0
76498;Le Petit-Quevilly;40,8;16.230;8.980;23.200;37,0;3.420;30.290;8,9;17.400;12.800;22.720;24,3;9.800;28.490;2,9;72,7;24,1;11,8;-12,3;3,7;0;21.336;3.346;0;6.203;2.302;1.060;655;0
76540;Rouen;49,7;19.730;9.980;30.400;31,3;2.760;43.890;15,9;19.850;13.320;28.300;22,1;9.290;39.050;4,2;76,6;25,2;8,2;-18,2;8,2;0;103.197;19.567;0;39.692;10.486;5.581;3.136;0
76575;Saint-Étienne-du-Rouvray;40,5;16.030;8.380;23.750;38,9;3.160;31.230;9,9;17.430;12.580;23.150;25,4;9.530;29.130;3,1;64,2;32,2;11,9;-12,9;4,6;0;27.054;4.725;0;7.540;2.128;1.183;792;0
7657576681;Saint-Étienne-du-Rouvray, Sotteville-lès-Rouen;45,2;17.940;9.880;25.610;32,8;3.720;33.590;9,0;18.660;13.340;24.590;21,7;9.860;31.050;3,1;66,1;32,8;9,8;-13,7;5,0;0;53.842;9.362;0;15.048;4.467;2.960;1.693;0
77014;Avon;62,5;23.190;15.070;32.770;19,3;7.310;45.300;6,2;22.390;16.430;30.260;12,8;11.400;40.270;3,5;73,4;32,4;4,3;-18,6;8,5;0;12.140;1.019;0;2.514;887;346;161;0
7708377337;Champs-sur-Marne, Noisiel;57,8;20.960;12.510;30.640;25,4;6.610;40.970;6,2;21.050;14.920;28.630;15,9;10.820;36.880;3,4;83,2;21,6;6,6;-16,7;5,3;0;38.918;3.224;0;9.735;2.611;963;615;0
77108;Chelles;61,5;22.160;13.490;31.330;22,8;6.820;41.540;6,1;21.860;15.410;29.120;14,6;11.100;37.190;3,3;81,5;23,5;6,2;-17,5;6,3;0;54.050;4.817;0;11.207;3.361;1.477;862;0
77131;Coulommiers;48,2;18.750;11.590;25.900;28,0;5.330;34.420;6,5;19.280;14.300;25.120;17,5;10.530;32.070;3,0;69,1;30,1;8,4;-14,9;7,3;0;14.171;1.575;0;3.621;1.317;483;578;0
77152;Dammarie-les-Lys;50,2;18.190;10.250;26.950;32,4;4.600;36.410;7,9;18.800;13.580;25.680;20,8;10.020;33.320;3,3;75,9;24,6;9,6;-15,2;5,1;0;23.050;3.412;0;5.782;1.898;1.237;581;0
77183;La Ferté-sous-Jouarre;49,8;19.400;12.650;27.010;25,2;6.550;35.700;5,4;19.680;14.640;25.670;16,3;10.690;32.720;3,1;75,2;26,8;7,1;-15,4;6,3;0;9.002;680;0;2.178;778;273;204;0
77243;Lagny-sur-Marne;65,5;24.260;15.500;34.230;17,9;8.570;46.330;5,4;23.290;16.660;31.360;12,2;11.740;40.970;3,5;82,9;24,0;4,5;-20,1;8,7;0;20.428;1.519;0;4.192;1.428;480;261;0
77284;Meaux;48,9;17.390;9.900;25.640;34,4;4.810;34.720;7,2;18.470;13.280;24.750;21,8;9.860;32.160;3,3;78,8;20,7;9,5;-14,8;5,8;0;54.166;7.620;0;14.013;4.959;2.394;1.330;0
77285;Le Mée-sur-Seine;46,6;16.510;9.380;24.480;36,7;4.210;32.970;7,8;17.860;13.210;23.760;22,1;10.060;30.480;3,0;73,0;25,2;11,4;-14,4;4,8;0;20.353;2.842;0;4.804;1.649;792;450;0
7728577288;Le Mée-sur-Seine, Melun;47,8;16.600;9.160;25.400;37,2;3.850;34.700;9,0;17.830;12.950;24.250;23,6;9.690;31.620;3,3;77,3;22,1;10,8;-15,9;5,7;0;65.533;12.637;0;15.790;5.479;2.901;1.469;0
77288;Melun;48,4;16.640;9.030;25.890;37,5;3.650;35.710;9,8;17.810;12.780;24.450;24,4;9.520;32.300;3,4;79,5;20,5;10,6;-16,7;6,1;0;45.180;9.795;0;10.986;3.830;2.109;1.019;0
77296;Moissy-Cramayel;56,6;20.530;12.300;28.200;25,8;6.330;36.470;5,8;20.800;15.010;26.770;16,5;10.860;33.080;3,0;87,1;16,5;7,9;-15,1;3,6;0;16.600;1.473;0;3.671;1.193;450;214;0
77305;Montereau-Fault-Yonne;33,4;12.300;5.870;20.000;51,1;1.060;27.820;26,2;14.960;10.930;20.380;36,2;8.480;26.580;3,1;64,9;24,7;17,1;-11,7;5,0;0;19.509;4.641;0;5.281;1.692;1.320;564;0
77333;Nemours;43,5;16.680;9.670;24.440;35,1;4.390;33.060;7,5;17.770;13.190;23.830;22,4;9.780;30.970;3,2;68,5;28,7;10,2;-13,8;6,4;0;12.567;1.713;0;3.132;1.039;534;451;0
77350;Ozoir-la-Ferrière;71,1;26.840;18.490;36.730;11,9;11.480;49.230;4,3;25.440;18.880;33.610;8,2;13.520;43.440;3,2;82,5;25,6;3,3;-20,4;9,0;0;18.919;674;0;3.370;1.029;298;226;0
77379;Provins;43,1;16.530;8.980;25.320;36,7;3.260;36.950;11,3;17.550;12.650;24.320;25,1;9.220;34.050;3,7;68,2;28,3;9,9;-17,0;10,6;0;11.195;1.655;0;2.926;986;488;372;0
77390;Roissy-en-Brie;63,0;22.590;14.940;30.600;19,4;8.590;39.470;4,6;22.340;16.420;28.500;12,2;11.910;35.630;3,0;85,8;20,5;5,6;-16,7;4,8;0;21.138;1.581;0;4.156;1.224;455;293;0
77445;Savigny-le-Temple;54,8;20.000;12.550;27.860;25,3;6.840;35.440;5,2;20.510;15.170;26.540;14,2;11.490;32.690;2,8;86,6;16,3;8,5;-14,7;3,3;0;28.759;2.339;0;6.186;1.882;677;505;0
77468;Torcy;55,8;19.420;11.500;28.450;28,3;6.200;37.700;6,1;19.870;14.330;26.970;18,0;10.550;34.260;3,2;84,5;18,8;7,8;-15,6;4,5;0;21.521;1.822;0;4.860;1.566;577;365;0
77514;Villeparisis;58,6;20.900;13.300;28.760;23,1;7.390;37.050;5,0;20.970;15.490;27.060;14,0;11.350;33.770;3,0;83,9;19,7;6,8;-15,6;5,2;0;25.231;1.982;0;5.377;1.706;692;376;0
78123;Carrières-sous-Poissy;58,8;20.880;11.870;30.980;26,8;6.470;41.000;6,3;20.680;14.230;28.490;18,4;10.440;36.780;3,5;92,4;14,7;6,8;-18,0;4,1;0;18.237;1.601;0;3.912;1.195;500;165;0
78124;Carrières-sur-Seine;75,1;32.360;20.010;46.900;11,8;11.490;66.130;5,8;29.950;20.150;41.140;7,9;13.810;56.110;4,1;95,0;17,4;2,6;-23,5;8,5;0;13.561;403;0;2.407;488;213;124;0
78138;Chanteloup-les-Vignes;48,2;16.790;9.560;25.690;37,7;5.150;36.590;7,1;17.840;12.960;24.810;23,1;10.030;33.300;3,3;79,6;20,5;10,1;-15,0;4,8;0;10.508;1.282;0;2.231;661;353;137;0
78208;Élancourt;68,6;25.370;16.830;34.470;15,9;9.570;44.850;4,7;24.460;17.940;31.740;9,6;12.830;39.950;3,1;85,8;22,5;4,3;-18,4;5,8;0;25.417;1.160;0;5.023;1.295;391;213;0
78297;Guyancourt;64,9;23.930;14.990;35.010;19,2;8.530;47.480;5,6;23.340;16.780;32.050;11,1;12.290;42.150;3,4;93,0;15,1;5,3;-18,3;4,9;0;27.142;1.520;0;6.026;1.758;519;323;0
